name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_zz_r5_d2_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,13,0,ok,0,8.180153369903564,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref013.log
train_zz_r5_d2_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,14,7,ok,0,8.173093318939209,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref014.log
train_zz_r5_d2_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_zz_r5_d2_b03,zz_r5_d2_wd0_blockcredit_b03,15,6,ok,0,7.220648765563965,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b03_ref015.log
train_zz_r5_d6_wd0_blockcredit_b03_ref001,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,1,2,ok,0,7.491291522979736,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref001.log
train_zz_r5_d6_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,2,1,ok,0,7.58528470993042,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref002.log
train_zz_r5_d6_wd0_blockcredit_b03_ref000,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,0,3,ok,0,8.031460523605347,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref000.log
train_zz_r5_d6_wd0_blockcredit_b03_ref003,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,3,4,ok,0,7.871007442474365,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref003.log
train_zz_r5_d6_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,5,7,ok,0,7.853928089141846,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref005.log
train_zz_r5_d6_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,4,0,ok,0,7.872849464416504,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref004.log
train_zz_r5_d6_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,6,6,ok,0,7.380582332611084,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref006.log
train_zz_r5_d6_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,8,1,ok,0,7.315434694290161,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref008.log
train_zz_r5_d6_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,7,2,ok,0,7.49719500541687,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref007.log
train_zz_r5_d6_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,9,3,ok,0,7.902503252029419,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref009.log
train_zz_r5_d6_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,10,4,ok,0,7.861527442932129,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref010.log
train_zz_r5_d6_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,11,7,ok,0,7.960131883621216,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref011.log
train_zz_r5_d6_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,12,0,ok,0,7.959003448486328,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref012.log
train_zz_r5_d6_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,13,6,ok,0,7.657502889633179,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref013.log
train_zz_r5_d6_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,15,2,ok,0,7.718106746673584,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref015.log
train_zz_r5_d6_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_zz_r5_d6_b03,zz_r5_d6_wd0_blockcredit_b03,14,1,ok,0,8.087564706802368,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b03_ref014.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref000,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,0,3,ok,0,7.8782970905303955,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref000.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref001,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,1,4,ok,0,8.233118057250977,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref001.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,2,7,ok,0,8.277118921279907,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref002.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref003,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,3,0,ok,0,8.275887250900269,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref003.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,4,6,ok,0,8.266274452209473,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref004.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,5,2,ok,0,7.337418794631958,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref005.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,6,1,ok,0,7.609686613082886,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref006.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,7,3,ok,0,7.669230937957764,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref007.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,8,4,ok,0,8.21059536933899,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref008.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,10,0,ok,0,8.05234670639038,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref010.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,12,2,ok,0,7.403580904006958,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref012.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,9,7,ok,0,8.067273616790771,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref009.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,11,6,ok,0,8.068122386932373,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref011.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,13,1,ok,0,7.410003423690796,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref013.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,14,3,ok,0,7.761178255081177,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref014.log
train_eff_su2_r1_d2_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_eff_su2_r1_d2_b03,eff_su2_r1_d2_wd0_blockcredit_b03,15,4,ok,0,7.931596994400024,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b03_ref015.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref003,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,3,6,ok,0,7.869723558425903,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref003.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref001,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,1,2,ok,0,8.14814281463623,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref001.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,2,7,ok,0,8.23804235458374,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref002.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref000,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,0,0,ok,0,8.304112672805786,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref000.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,4,1,ok,0,7.77693772315979,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref004.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,5,3,ok,0,7.868085861206055,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref005.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,6,4,ok,0,7.965135812759399,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref006.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,7,6,ok,0,7.424433946609497,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref007.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,8,2,ok,0,7.749627113342285,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref008.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,9,7,ok,0,7.886706829071045,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref009.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,10,0,ok,0,7.894096851348877,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref010.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,11,1,ok,0,8.356080532073975,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref011.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,12,3,ok,0,8.044929027557373,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref012.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,13,4,ok,0,7.898117780685425,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref013.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,14,6,ok,0,7.404276609420776,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref014.log
train_eff_su2_r1_d6_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_eff_su2_r1_d6_b03,eff_su2_r1_d6_wd0_blockcredit_b03,15,2,ok,0,7.855825185775757,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b03_ref015.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref000,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,0,7,ok,0,7.884731769561768,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref000.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref001,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,1,0,ok,0,7.828384637832642,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref001.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,2,1,ok,0,7.561374187469482,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref002.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref003,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,3,3,ok,0,7.911076307296753,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref003.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,4,4,ok,0,7.838467121124268,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref004.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,5,6,ok,0,7.190427541732788,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref005.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,6,2,ok,0,7.288664817810059,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref006.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,7,7,ok,0,7.73360013961792,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref007.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,9,1,ok,0,7.58252477645874,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref009.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,8,0,ok,0,7.855587720870972,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref008.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,10,3,ok,0,7.957462310791016,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref010.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,11,4,ok,0,8.019457578659058,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref011.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,12,6,ok,0,7.550121068954468,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref012.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,13,2,ok,0,7.72462797164917,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref013.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,14,7,ok,0,7.99155592918396,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref014.log
train_eff_su2_r5_d2_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_eff_su2_r5_d2_b03,eff_su2_r5_d2_wd0_blockcredit_b03,15,1,ok,0,7.904606103897095,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b03_ref015.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref000,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,0,0,ok,0,7.877286672592163,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref000.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref001,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,1,3,ok,0,8.31061601638794,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref001.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref002,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,2,4,ok,0,8.063920259475708,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref002.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref003,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,3,6,ok,0,7.32262659072876,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref003.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref004,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,4,2,ok,0,7.347050905227661,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref004.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref007,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,7,0,ok,0,7.983464002609253,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref007.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref005,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,5,7,ok,0,8.009211301803589,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref005.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref006,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,6,1,ok,0,8.000731706619263,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref006.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref008,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,8,3,ok,0,7.725623846054077,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref008.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref009,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,9,4,ok,0,8.092290878295898,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref009.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref010,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,10,6,ok,0,7.271309852600098,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref010.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref011,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,11,2,ok,0,7.573613166809082,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref011.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref014,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,14,1,ok,0,8.295941591262817,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref014.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref012,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,12,0,ok,0,8.32203459739685,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref012.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref013,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,13,7,ok,0,8.310867309570312,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref013.log
train_eff_su2_r5_d6_wd0_blockcredit_b03_ref015,train_reference,CREDIT_QNN_eff_su2_r5_d6_b03,eff_su2_r5_d6_wd0_blockcredit_b03,15,3,ok,0,8.171535730361938,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b03_ref015.log
train_z_r1_d2_wd0_blockcredit_b04_ref000,train_reference,CREDIT_QNN_z_r1_d2_b04,z_r1_d2_wd0_blockcredit_b04,0,4,ok,0,8.284404516220093,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b04_ref000.log
